Match ID,Player ID,Player Name
598002,a757b0d8,KA Pollard
1216535,752f7486,Ishan Kishan
1136586,85ec8e33,SS Iyer
1527687,5f547c8b,Rashid Khan
1254068,0a476045,S Dhawan
1359538,cad00a4d,RR Rossouw
1359492,759ac88f,MM Sharma
392228,740742ef,RG Sharma
1254087,5b7ab5a9,CV Varun
1136617,3355b542,F du Plessis
980971,d9273ee7,MP Stoinis
419165,1dc12ab9,SK Raina
501267,cf73ad76,JEC Franklin
1082605,8abdf100,CJ Anderson
1422134,9d430b40,SP Narine
829717,5056011d,GJ Bailey
598055,f5180fe6,MG Johnson
1359484,5b8c830e,KH Pandya
1527691,a4cc73aa,SV Samson
980967,2e81a32d,B Kumar
1136601,752f7486,Ishan Kishan
1254091,03806cf8,JR Hazlewood
1082613,1dc12ab9,SK Raina
501271,4b57e452,M Vijay
1473438,5b8c830e,KH Pandya
598043,3c6ffae8,YK Pathan
1422122,a4cc73aa,SV Samson
734033,508a1ea7,SE Marsh
1304105,caf69bf7,DR Sams
1529288,5b7ab5a9,CV Varun
1175371,abb83e27,JM Bairstow
1529267,244048f6,Arshdeep Singh
1178406,a12e1d51,SL Malinga
419124,864c199e,AC Voges
501226,48fd7349,MEK Hussey
1082644,70d205c9,AT Rayudu
1136590,4329fbb5,SR Watson
1473480,f986ca1a,HV Patel
1216523,c03f1114,KD Karthik
598014,808f425a,JP Faulkner
598063,855a210c,AP Tare
829721,30a45b23,SPD Smith
1082633,ce820073,Sandeep Sharma
501251,dc4686e6,BA Bhatt
419153,495d42a5,R Ashwin
980947,740742ef,RG Sharma
1426287,c05edf8e,Harpreet Brar
1426268,12b610c2,TM Head
1216503,a757b0d8,KA Pollard
598034,48fd7349,MEK Hussey
829799,dcce6f09,DA Warner
501206,25eeb281,PC Valthaty
1178426,462411b3,JJ Bumrah
1304060,ded9240e,PJ Cummins
734013,c4487b84,AB de Villiers
1529302,3d8feaf8,MR Marsh
1237177,462411b3,JJ Bumrah
598022,fe93fd9d,RA Jadeja
1216515,85ec8e33,SS Iyer
501210,b8a55852,BB McCullum
1473459,b5797845,Priyansh Arya
392199,f3cb53a1,MV Boucher
419112,86dc8f2e,JH Kallis
335996,4a8a2e3b,MS Dhoni
1304076,57ee1fde,YS Chahal
1178430,b17e2f24,KL Rahul
1304099,eef2536f,Avesh Khan
734005,1c914163,Yuvraj Singh
829737,8b5b6769,Harbhajan Singh
1216542,abb83e27,JM Bairstow
419145,aaa1b522,TL Suman
501247,db584dad,CH Gayle
1082625,5b8c830e,KH Pandya
1426291,fe93fd9d,RA Jadeja
980951,e342e5fb,CR Brathwaite
1359518,8cf9814c,Mohammed Shami
392208,86dc8f2e,JH Kallis
733979,6aed7e79,PV Tambe
1473475,740742ef,RG Sharma
1136565,c16d4035,SW Billings
1216539,8b3e9c7c,PP Shaw
1216493,d9273ee7,MP Stoinis
1535462,c740ea83,RM Patidar
548316,5bb5a915,M Morkel
734029,dcce6f09,DA Warner
1082598,2e171977,AR Patel
1529292,ded9240e,PJ Cummins
1082609,2e81a32d,B Kumar
336011,3c6ffae8,YK Pathan
548341,d0513f63,CL White
598059,2a72fd4f,Harmeet Singh
1422138,c5aef772,R Shepherd
392224,b61a3e1a,LRPL Taylor
1359534,3a60e0b5,WD Parnell
1254064,1e66c162,JD Unadkat
336007,2b6e6dec,AC Gilchrist
548357,86dc8f2e,JH Kallis
1254072,3355b542,F du Plessis
1359522,5f547c8b,Rashid Khan
1359488,0a476045,S Dhawan
392232,86dc8f2e,JH Kallis
1082648,56ab442f,NM Coulter-Nile
1136573,fb2d1dda,N Rana
1473463,6a26221c,AK Markram
419128,99d63244,KM Jadhav
598018,6b19d823,A Mishra
1529284,235c2bb6,H Klaasen
1304109,a818c1be,TA Boult
1312198,c740ea83,RM Patidar
1136578,b17e2f24,KL Rahul
1473468,57ee1fde,YS Chahal
1082643,2f49c897,Mohammed Siraj
501221,8b5b6769,Harbhajan Singh
419123,1c17e270,RV Uthappa
1216524,fe11caa6,WP Saha
1178397,b17e2f24,KL Rahul
598013,bb345e0b,G Gambhir
829751,a12e1d51,SL Malinga
1473487,e66732f8,RD Rickelton
981019,2e11c706,BCJ Cutting
1136597,dbe50b21,HH Pandya
1304102,462411b3,JJ Bumrah
1304047,cc1e8c68,UT Yadav
980937,ba607b88,V Kohli
1178401,0a476045,S Dhawan
729313,ce820073,Sandeep Sharma
1082614,51a3c5ef,MJ McClenaghan
1422125,a4e37e47,S Dube
598044,c03c6200,DJG Sammy
1359483,1abb78f8,SN Thakur
392239,0c2730df,A Kumble
1254079,c4487b84,AB de Villiers
1359529,fe93fd9d,RA Jadeja
1370351,4bd09374,Akash Madhwal
1254096,9d430b40,SP Narine
1136606,70d205c9,AT Rayudu
1527679,aad0c365,Nithish Kumar Reddy
1082602,a757b0d8,KA Pollard
501260,2b6e6dec,AC Gilchrist
419162,a757b0d8,KA Pollard
598052,557153ca,KK Cooper
1422133,b1ad996b,MP Yadav
1359495,26d041c4,Sikandar Raza
980999,ba607b88,V Kohli
1527680,b5797845,Priyansh Arya
1136610,462411b3,JJ Bumrah
1254080,45a43fe2,RD Gaikwad
419135,725529bc,SC Ganguly
501237,a757b0d8,KA Pollard
1136581,5574750c,JC Archer
1473491,9418198b,P Simran Singh
829747,85ec8e33,SS Iyer
598005,3d7e087f,SK Trivedi
1216498,ffe699c0,CJ Jordan
1216532,5f547c8b,Rashid Khan
1082593,45eda7c8,CA Lynn
1304114,495d42a5,R Ashwin
1175360,4329fbb5,SR Watson
1529299,e62dd25d,K Rabada
1529276,a4cc73aa,SV Samson
729305,6aed7e79,PV Tambe
1178417,c4487b84,AB de Villiers
980921,372455c4,Q de Kock
1304051,a4cc73aa,SV Samson
548366,fd835ab3,DJ Hussey
336036,64d43928,Sohail Tanvir
829803,2e171977,AR Patel
1254106,c38d3503,Shivam Mavi
392203,2e8994e7,JP Duminy
1426275,c7a995d3,R Sai Kishore
1359513,9061a703,J Little
548331,db584dad,CH Gayle
598029,35205dfc,DR Smith
1473452,7c3b3b78,VG Arora
419119,86dc8f2e,JH Kallis
1181767,3355b542,F du Plessis
392192,6c6591ab,PP Ojha
729283,b681e71e,GJ Maxwell
1359544,b4b99816,Shubman Gill
1304092,45a43fe2,RD Gaikwad
1473501,271f83cd,SA Yadav
548327,db584dad,CH Gayle
1216508,740742ef,RG Sharma
392184,c3d1402f,RP Singh
1473444,1abb78f8,SN Thakur
729295,b681e71e,GJ Maxwell
1304084,0a476045,S Dhawan
1529309,2f49c897,Mohammed Siraj
548370,9d430b40,SP Narine
598068,ba607b88,V Kohli
1082638,0a476045,S Dhawan
336020,6b19d823,A Mishra
419158,1e66c162,JD Unadkat
1254110,2e171977,AR Patel
829815,51a3c5ef,MJ McClenaghan
1359505,e94915e6,SM Curran
1426263,462411b3,JJ Bumrah
392215,96fd40ae,A Nehra
1529283,f0af99a7,D Ferreira
1473464,f29185a1,Abhishek Sharma
1136574,740742ef,RG Sharma
981015,32198ae0,MC Henriques
548307,5fa06777,IK Pathan
733987,b681e71e,GJ Maxwell
1216528,fe93fd9d,RA Jadeja
1359525,b4b99816,Shubman Gill
1254075,fb66ce1f,CH Morris
392235,8ba8195d,V Sehwag
980983,fb66ce1f,CH Morris
1527675,1abb78f8,SN Thakur
1426306,3355b542,F du Plessis
1082618,e087956b,BA Stokes
336000,ae091d39,SA Asnodkar
548350,9a158001,Azhar Mahmood
598048,ba607b88,V Kohli
1422129,b1ad996b,MP Yadav
980995,ba607b88,V Kohli
1359499,eaa76d3c,C Green
392223,33a364a6,R Bhatia
1254063,b681e71e,GJ Maxwell
1359533,9418198b,P Simran Singh
829823,740742ef,RG Sharma
1426310,495d42a5,R Ashwin
1359476,244048f6,Arshdeep Singh
336016,508a1ea7,SE Marsh
548346,8fd1a8f5,DW Steyn
1529295,5f547c8b,Rashid Khan
729309,4b57e452,M Vijay
1136562,b17e2f24,KL Rahul
1473472,99b75528,JC Buttler
419139,d18f9182,DPMD Jayawardene
733991,ce820073,Sandeep Sharma
548311,fe93fd9d,RA Jadeja
1535465,ba607b88,V Kohli
1216494,2f49c897,Mohammed Siraj
598009,b8d490fd,AJ Finch
981003,944533a5,KK Nair
1426296,ba607b88,V Kohli
1426279,c740ea83,RM Patidar
1216545,b4b99816,Shubman Gill
598072,8b5b6769,Harbhajan Singh
1082622,bb345e0b,G Gambhir
501240,48fd7349,MEK Hussey
419142,1dc12ab9,SK Raina
980901,29e95537,AM Rahane
1304071,77255a9e,RA Tripathi
335991,6b71e6cf,KC Sangakkara
1529313,8d2c70ad,Kuldeep Yadav
829767,56ab442f,NM Coulter-Nile
598025,d67d5f00,DA Miller
1216512,2f9d0389,LH Ferguson
419115,86dc8f2e,JH Kallis
1304067,d027ba9f,KS Williamson
335987,4329fbb5,SR Watson
980917,b8d490fd,AJ Finch
729299,45eda7c8,CA Lynn
1178421,0a476045,S Dhawan
1175356,8b5b6769,Harbhajan Singh
1529305,3fb19989,MA Starc
1304088,5b8c830e,KH Pandya
1216504,c38d3503,Shivam Mavi
598033,35205dfc,DR Smith
829771,c3a96caf,Mandeep Singh
1473448,fb2d1dda,N Rana
501201,a12e1d51,SL Malinga
392188,2b6e6dec,AC Gilchrist
829819,c4487b84,AB de Villiers
1426280,abb83e27,JM Bairstow
734043,cc1e8c68,UT Yadav
392219,6b19d823,A Mishra
1254059,0a476045,S Dhawan
1359509,0890552f,A Manohar
598064,d67d5f00,DA Miller
419154,39f01cdb,KP Pietersen
501256,6b19d823,A Mishra
1082634,1e66c162,JD Unadkat
829727,29e95537,AM Rahane
598065,6b19d823,A Mishra
419155,bb345e0b,G Gambhir
501257,98ae73b1,PP Chawla
1082635,89f64c19,LMP Simmons
1426281,9b6e1b3f,J Fraser-McGurk
980941,b5da6c24,PA Patel
392218,2e8994e7,JP Duminy
1359508,2e171977,AR Patel
1254058,f986ca1a,HV Patel
1216505,acdc62f5,A Nortje
598032,808f425a,JP Faulkner
1473449,d45c29b1,Ashwani Kumar
501200,c4487b84,AB de Villiers
392189,c4487b84,AB de Villiers
335986,fd835ab3,DJ Hussey
1304066,57ee1fde,YS Chahal
1178420,1e66c162,JD Unadkat
1529304,a24be938,VR Iyer
1175357,bbd41817,AD Russell
734015,cc1e8c68,UT Yadav
1304089,39a2dfa8,R Tewatia
598024,8ba8195d,V Sehwag
1216513,4329fbb5,SR Watson
419114,d2c2b2d5,SR Tendulkar
501216,3fca55af,S Sohal
829789,dbe50b21,HH Pandya
335990,3c6ffae8,YK Pathan
1304070,dbe50b21,HH Pandya
734003,fe93fd9d,RA Jadeja
1529312,5574750c,JC Archer
1216544,45a43fe2,RD Gaikwad
598073,a757b0d8,KA Pollard
829731,2e8994e7,JP Duminy
1082623,5f547c8b,Rashid Khan
501241,5d9a1a73,R Sharma
419143,11df3dc8,MJ Lumb
980957,740742ef,RG Sharma
1426297,b4b99816,Shubman Gill
1426278,919a3be2,RR Pant
1473473,eef2536f,Avesh Khan
1136563,9d430b40,SP Narine
336040,3c6ffae8,YK Pathan
419138,70d205c9,AT Rayudu
1535464,b4b99816,Shubman Gill
548310,c4487b84,AB de Villiers
598008,db584dad,CH Gayle
1216495,9d80c5e1,S Nadeem
1529294,bf74b130,FH Allen
336017,10a91f35,Shoaib Akhtar
548347,bb345e0b,G Gambhir
1359498,df5a6881,DP Conway
392222,8b5b6769,Harbhajan Singh
1359532,663b5e34,PN Mankad
1254062,2ed569a0,RD Chahar
1359477,8d92a2c3,MA Wood
1426311,f9e6e7ef,Shahbaz Ahmed
336001,8ba8195d,V Sehwag
548351,a12e1d51,SL Malinga
598049,29e95537,AM Rahane
1422128,9d430b40,SP Narine
1254074,b17e2f24,KL Rahul
1359524,3d284ca3,PD Salt
392234,4ba44e19,M Muralitharan
1527674,dadbdb68,JA Duffy
1426307,f29185a1,Abhishek Sharma
1136575,fb2d1dda,N Rana
1473465,3d284ca3,PD Salt
548306,18c78b11,RE Levi
1216529,372455c4,Q de Kock
734039,c03e2850,M Vohra
1529282,03806cf8,JR Hazlewood
1254111,5d2eea49,Kartik Tyagi
1426262,5f547c8b,Rashid Khan
1359504,759ac88f,MM Sharma
392214,d8699ab7,ML Hayden
548371,2b6e6dec,AC Gilchrist
598069,b5da6c24,PA Patel
336021,88fccd6c,SM Pollock
1082639,759ac88f,MM Sharma
419159,4a8a2e3b,MS Dhoni
1304085,04a418e8,R Parag
734019,2e171977,AR Patel
1529308,93b4fc78,MK Pandey
1473500,4bd09374,Akash Madhwal
548326,b57f8a9a,BJ Hodge
1216509,0a476045,S Dhawan
392185,4ba44e19,M Muralitharan
1473445,c740ea83,RM Patidar
829793,32198ae0,MC Henriques
1304093,0a509d6b,RK Singh
548330,469ea22b,KMDN Kulasekara
598028,d67d5f00,DA Miller
829785,db584dad,CH Gayle
1473453,13fc5c6d,DS Rathi
419118,2815fe50,AA Jhunjhunwala
1181766,919a3be2,RR Pant
1254107,0f721006,JO Holder
392202,1dc12ab9,SK Raina
1359512,d9273ee7,MP Stoinis
1426274,bbd41817,AD Russell
548367,70d205c9,AT Rayudu
336037,1dc12ab9,SK Raina
1082592,30a45b23,SPD Smith
734023,1c17e270,RV Uthappa
1304115,462411b3,JJ Bumrah
1175361,bbd41817,AD Russell
1529298,fb5f69e4,M Tiwari
1529277,ba607b88,V Kohli
1178416,4329fbb5,SR Watson
1304050,8cf9814c,Mohammed Shami
733973,8abdf100,CJ Anderson
419134,c03f1114,KD Karthik
501236,c3d35165,JA Morkel
1473490,bbd41817,AD Russell
1136580,70d205c9,AT Rayudu
1216499,271f83cd,SA Yadav
598004,94253925,GH Vihari
1216533,99b75528,JC Buttler
1359494,ba607b88,V Kohli
1527681,f89d3b11,Sameer Rizvi
980977,4329fbb5,SR Watson
1136611,c4487b84,AB de Villiers
1254081,372455c4,Q de Kock
1082603,7c7d63a2,AJ Tye
501261,fe11caa6,WP Saha
419163,45c2196c,DE Bollinger
598053,bb345e0b,G Gambhir
1422132,a818c1be,TA Boult
829711,b8a55852,BB McCullum
1359482,9eb1455b,NT Ellis
392238,93b4fc78,MK Pandey
1359528,271f83cd,SA Yadav
1254078,d2a6c0e6,EJG Morgan
1370350,45a43fe2,RD Gaikwad
1254097,85ec8e33,SS Iyer
1136607,99b75528,JC Buttler
980961,919a3be2,RR Pant
1527678,f89d3b11,Sameer Rizvi
1082615,4a8a2e3b,MS Dhoni
829707,96fd40ae,A Nehra
1422124,ba607b88,V Kohli
598045,2b6e6dec,AC Gilchrist
1304103,b4b99816,Shubman Gill
734035,4a8a2e3b,MS Dhoni
1178400,4a8a2e3b,MS Dhoni
1473469,3fb19989,MA Starc
1136579,c4487b84,AB de Villiers
1082642,944533a5,KK Nair
501220,508a1ea7,SE Marsh
419122,d2c2b2d5,SR Tendulkar
1216525,ba607b88,V Kohli
1178396,e412cb64,HF Gurney
598012,fe93fd9d,RA Jadeja
1136596,5f547c8b,Rashid Khan
1473486,85ec8e33,SS Iyer
