Match ID,Innings Number,Batting Team,Over,Ball Number,Batter,Non Striker,Bowler,Batter Runs,Extras Runs,Total Runs,Wides
335988,1,Deccan Chargers,4,3,Y Venugopal Rao,VVS Laxman,GD McGrath,4,0,4,0
335988,1,Deccan Chargers,4,4,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,0,0
335988,1,Deccan Chargers,4,5,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,0,0
335988,1,Deccan Chargers,4,6,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,0,0
335988,1,Deccan Chargers,5,1,VVS Laxman,Y Venugopal Rao,Mohammad Asif,0,0,0,0
335988,1,Deccan Chargers,5,2,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,0,0
335988,1,Deccan Chargers,5,3,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,0,0
335988,1,Deccan Chargers,5,4,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,0,0
335988,1,Deccan Chargers,5,5,A Symonds,Y Venugopal Rao,Mohammad Asif,2,0,2,0
335988,1,Deccan Chargers,5,6,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,0,0
335988,1,Deccan Chargers,6,1,Y Venugopal Rao,A Symonds,GD McGrath,1,0,1,0
335988,1,Deccan Chargers,6,2,A Symonds,Y Venugopal Rao,GD McGrath,4,0,4,0
335988,1,Deccan Chargers,6,3,A Symonds,Y Venugopal Rao,GD McGrath,4,0,4,0
335988,1,Deccan Chargers,6,4,A Symonds,Y Venugopal Rao,GD McGrath,0,0,0,0
335988,1,Deccan Chargers,6,5,A Symonds,Y Venugopal Rao,GD McGrath,0,0,0,0
335988,1,Deccan Chargers,6,6,A Symonds,Y Venugopal Rao,GD McGrath,0,0,0,0
335988,1,Deccan Chargers,7,1,Y Venugopal Rao,A Symonds,MF Maharoof,1,0,1,0
335988,1,Deccan Chargers,7,2,A Symonds,Y Venugopal Rao,MF Maharoof,1,0,1,0
335988,1,Deccan Chargers,7,3,Y Venugopal Rao,A Symonds,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,7,4,Y Venugopal Rao,A Symonds,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,7,5,Y Venugopal Rao,A Symonds,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,7,6,Y Venugopal Rao,A Symonds,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,8,1,RG Sharma,A Symonds,VY Mahesh,4,0,4,0
335988,1,Deccan Chargers,8,2,RG Sharma,A Symonds,VY Mahesh,0,0,0,0
335988,1,Deccan Chargers,8,3,RG Sharma,A Symonds,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,8,4,A Symonds,RG Sharma,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,8,5,RG Sharma,A Symonds,VY Mahesh,0,0,0,0
335988,1,Deccan Chargers,8,6,RG Sharma,A Symonds,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,9,1,RG Sharma,A Symonds,MF Maharoof,0,1,1,1
335988,1,Deccan Chargers,9,1,RG Sharma,A Symonds,MF Maharoof,1,0,1,0
335988,1,Deccan Chargers,9,2,A Symonds,RG Sharma,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,9,3,Shahid Afridi,RG Sharma,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,9,4,Shahid Afridi,RG Sharma,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,9,5,Shahid Afridi,RG Sharma,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,9,6,Shahid Afridi,RG Sharma,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,10,1,RG Sharma,Shahid Afridi,VY Mahesh,0,0,0,0
335988,1,Deccan Chargers,10,2,RG Sharma,Shahid Afridi,VY Mahesh,0,0,0,0
335988,1,Deccan Chargers,10,3,RG Sharma,Shahid Afridi,VY Mahesh,0,0,0,0
335988,1,Deccan Chargers,10,4,RG Sharma,Shahid Afridi,VY Mahesh,4,0,4,0
335988,1,Deccan Chargers,10,5,RG Sharma,Shahid Afridi,VY Mahesh,4,0,4,0
335988,1,Deccan Chargers,10,6,RG Sharma,Shahid Afridi,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,11,1,RG Sharma,Shahid Afridi,MF Maharoof,2,0,2,0
335988,1,Deccan Chargers,11,2,RG Sharma,Shahid Afridi,MF Maharoof,0,0,0,0
335988,1,Deccan Chargers,11,3,RG Sharma,Shahid Afridi,MF Maharoof,1,0,1,0
335988,1,Deccan Chargers,11,4,Shahid Afridi,RG Sharma,MF Maharoof,1,0,1,0
335988,1,Deccan Chargers,11,5,RG Sharma,Shahid Afridi,MF Maharoof,1,0,1,0
335988,1,Deccan Chargers,11,6,Shahid Afridi,RG Sharma,MF Maharoof,1,0,1,0
335988,1,Deccan Chargers,12,1,Shahid Afridi,RG Sharma,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,12,2,SB Bangar,RG Sharma,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,12,3,SB Bangar,RG Sharma,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,12,4,SB Bangar,RG Sharma,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,12,5,RG Sharma,SB Bangar,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,12,6,SB Bangar,RG Sharma,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,13,1,RG Sharma,SB Bangar,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,13,2,SB Bangar,RG Sharma,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,13,3,RG Sharma,SB Bangar,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,13,4,SB Bangar,RG Sharma,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,13,5,RG Sharma,SB Bangar,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,13,6,SB Bangar,RG Sharma,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,14,1,SB Bangar,RG Sharma,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,14,2,RG Sharma,SB Bangar,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,14,3,SB Bangar,RG Sharma,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,14,4,RG Sharma,SB Bangar,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,14,5,RG Sharma,SB Bangar,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,14,6,SB Bangar,RG Sharma,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,15,1,SB Bangar,RG Sharma,Mohammad Asif,0,0,0,0
335988,1,Deccan Chargers,15,2,SB Bangar,RG Sharma,Mohammad Asif,0,1,1,0
335988,1,Deccan Chargers,15,3,RG Sharma,SB Bangar,Mohammad Asif,6,0,6,0
335988,1,Deccan Chargers,15,4,RG Sharma,SB Bangar,Mohammad Asif,1,0,1,0
335988,1,Deccan Chargers,15,5,SB Bangar,RG Sharma,Mohammad Asif,1,0,1,0
335988,1,Deccan Chargers,15,6,RG Sharma,SB Bangar,Mohammad Asif,0,0,0,0
335988,1,Deccan Chargers,16,1,SB Bangar,RG Sharma,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,16,2,AS Yadav,RG Sharma,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,16,3,RG Sharma,AS Yadav,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,16,4,RG Sharma,AS Yadav,R Bhatia,6,0,6,0
335988,1,Deccan Chargers,16,5,RG Sharma,AS Yadav,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,16,6,AS Yadav,RG Sharma,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,17,1,RG Sharma,AS Yadav,MF Maharoof,6,0,6,0
335988,1,Deccan Chargers,17,2,RG Sharma,AS Yadav,MF Maharoof,6,0,6,0
335988,1,Deccan Chargers,17,3,RG Sharma,AS Yadav,MF Maharoof,4,0,4,0
335988,1,Deccan Chargers,17,4,RG Sharma,AS Yadav,MF Maharoof,4,0,4,0
335988,1,Deccan Chargers,17,5,RG Sharma,AS Yadav,MF Maharoof,4,0,4,0
335988,1,Deccan Chargers,17,6,RG Sharma,AS Yadav,MF Maharoof,2,0,2,0
335988,1,Deccan Chargers,18,1,AS Yadav,RG Sharma,R Bhatia,2,0,2,0
335988,1,Deccan Chargers,18,2,AS Yadav,RG Sharma,R Bhatia,4,0,4,0
335988,1,Deccan Chargers,18,3,AS Yadav,RG Sharma,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,18,4,RG Sharma,AS Yadav,R Bhatia,0,0,0,0
335988,1,Deccan Chargers,18,5,WPUJC Vaas,AS Yadav,R Bhatia,1,0,1,0
335988,1,Deccan Chargers,18,6,AS Yadav,WPUJC Vaas,R Bhatia,4,0,4,0
335988,1,Deccan Chargers,19,1,WPUJC Vaas,AS Yadav,VY Mahesh,0,1,1,0
335988,1,Deccan Chargers,19,2,AS Yadav,WPUJC Vaas,VY Mahesh,0,0,0,0
335988,1,Deccan Chargers,19,3,WPUJC Vaas,RP Singh,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,19,4,RP Singh,WPUJC Vaas,VY Mahesh,1,0,1,0
335988,1,Deccan Chargers,19,5,WPUJC Vaas,RP Singh,VY Mahesh,2,0,2,0
335988,1,Deccan Chargers,19,6,WPUJC Vaas,RP Singh,VY Mahesh,6,1,7,0
335988,1,Deccan Chargers,19,6,WPUJC Vaas,RP Singh,VY Mahesh,2,0,2,0
335988,2,Delhi Daredevils,0,1,G Gambhir,V Sehwag,WPUJC Vaas,1,0,1,0
335988,2,Delhi Daredevils,0,2,V Sehwag,G Gambhir,WPUJC Vaas,1,0,1,0
335988,2,Delhi Daredevils,0,3,G Gambhir,V Sehwag,WPUJC Vaas,1,0,1,0
335988,2,Delhi Daredevils,0,4,V Sehwag,G Gambhir,WPUJC Vaas,0,0,0,0
335988,2,Delhi Daredevils,0,5,V Sehwag,G Gambhir,WPUJC Vaas,1,0,1,0
335988,2,Delhi Daredevils,0,6,G Gambhir,V Sehwag,WPUJC Vaas,0,0,0,0
335988,2,Delhi Daredevils,1,1,V Sehwag,G Gambhir,RP Singh,4,0,4,0
335988,2,Delhi Daredevils,1,2,V Sehwag,G Gambhir,RP Singh,4,0,4,0
335988,2,Delhi Daredevils,1,3,V Sehwag,G Gambhir,RP Singh,1,0,1,0
335988,2,Delhi Daredevils,1,4,G Gambhir,V Sehwag,RP Singh,4,0,4,0
335988,2,Delhi Daredevils,1,5,G Gambhir,V Sehwag,RP Singh,1,0,1,0
335988,2,Delhi Daredevils,1,6,V Sehwag,G Gambhir,RP Singh,0,0,0,0
335988,2,Delhi Daredevils,2,1,G Gambhir,V Sehwag,WPUJC Vaas,1,0,1,0
335988,2,Delhi Daredevils,2,2,V Sehwag,G Gambhir,WPUJC Vaas,2,0,2,0
335988,2,Delhi Daredevils,2,3,V Sehwag,G Gambhir,WPUJC Vaas,4,0,4,0
335988,2,Delhi Daredevils,2,4,V Sehwag,G Gambhir,WPUJC Vaas,1,0,1,0
335988,2,Delhi Daredevils,2,5,G Gambhir,V Sehwag,WPUJC Vaas,0,0,0,0
335988,2,Delhi Daredevils,2,6,G Gambhir,V Sehwag,WPUJC Vaas,4,0,4,0
335988,2,Delhi Daredevils,3,1,V Sehwag,G Gambhir,RP Singh,0,0,0,0
335988,2,Delhi Daredevils,3,2,V Sehwag,G Gambhir,RP Singh,1,0,1,0
335988,2,Delhi Daredevils,3,3,G Gambhir,V Sehwag,RP Singh,0,0,0,0
335988,2,Delhi Daredevils,3,4,S Dhawan,V Sehwag,RP Singh,0,0,0,0
335988,2,Delhi Daredevils,3,5,S Dhawan,V Sehwag,RP Singh,1,0,1,0
335988,2,Delhi Daredevils,3,6,V Sehwag,S Dhawan,RP Singh,0,0,0,0
335988,2,Delhi Daredevils,4,1,S Dhawan,V Sehwag,WPUJC Vaas,0,0,0,0
335988,2,Delhi Daredevils,4,2,S Dhawan,V Sehwag,WPUJC Vaas,0,0,0,0
335988,2,Delhi Daredevils,4,3,S Dhawan,V Sehwag,WPUJC Vaas,1,0,1,0
335988,2,Delhi Daredevils,4,4,V Sehwag,S Dhawan,WPUJC Vaas,4,0,4,0
335988,2,Delhi Daredevils,4,5,V Sehwag,S Dhawan,WPUJC Vaas,0,0,0,0
335988,2,Delhi Daredevils,4,6,V Sehwag,S Dhawan,WPUJC Vaas,0,0,0,0
335988,2,Delhi Daredevils,5,1,S Dhawan,V Sehwag,RP Singh,0,1,1,1
335988,2,Delhi Daredevils,5,1,S Dhawan,V Sehwag,RP Singh,0,0,0,0
335988,2,Delhi Daredevils,5,2,S Dhawan,V Sehwag,RP Singh,1,0,1,0
335988,2,Delhi Daredevils,5,3,V Sehwag,S Dhawan,RP Singh,1,0,1,0
335988,2,Delhi Daredevils,5,4,S Dhawan,V Sehwag,RP Singh,4,0,4,0
335988,2,Delhi Daredevils,5,5,S Dhawan,V Sehwag,RP Singh,0,0,0,0
335988,2,Delhi Daredevils,5,6,S Dhawan,V Sehwag,RP Singh,4,0,4,0
335988,2,Delhi Daredevils,6,1,V Sehwag,S Dhawan,SB Bangar,4,0,4,0
335988,2,Delhi Daredevils,6,2,V Sehwag,S Dhawan,SB Bangar,0,0,0,0
335988,2,Delhi Daredevils,6,3,V Sehwag,S Dhawan,SB Bangar,1,0,1,0
335988,2,Delhi Daredevils,6,4,S Dhawan,V Sehwag,SB Bangar,2,0,2,0
335988,2,Delhi Daredevils,6,5,S Dhawan,V Sehwag,SB Bangar,0,0,0,0
335988,2,Delhi Daredevils,6,6,S Dhawan,V Sehwag,SB Bangar,0,0,0,0
335988,2,Delhi Daredevils,7,1,V Sehwag,S Dhawan,Shahid Afridi,1,0,1,0
335988,2,Delhi Daredevils,7,2,S Dhawan,V Sehwag,Shahid Afridi,0,0,0,0
335988,2,Delhi Daredevils,7,3,S Dhawan,V Sehwag,Shahid Afridi,2,0,2,0
335988,2,Delhi Daredevils,7,4,S Dhawan,V Sehwag,Shahid Afridi,0,0,0,0
335988,2,Delhi Daredevils,7,5,S Dhawan,V Sehwag,Shahid Afridi,1,0,1,0
335988,2,Delhi Daredevils,7,6,V Sehwag,S Dhawan,Shahid Afridi,1,0,1,0
335988,2,Delhi Daredevils,8,1,V Sehwag,S Dhawan,SB Bangar,0,1,1,1
335988,2,Delhi Daredevils,8,1,V Sehwag,S Dhawan,SB Bangar,1,0,1,0
335988,2,Delhi Daredevils,8,2,S Dhawan,V Sehwag,SB Bangar,1,0,1,0
335988,2,Delhi Daredevils,8,3,V Sehwag,S Dhawan,SB Bangar,4,0,4,0
335988,2,Delhi Daredevils,8,4,V Sehwag,S Dhawan,SB Bangar,6,0,6,0
335988,2,Delhi Daredevils,8,5,V Sehwag,S Dhawan,SB Bangar,6,0,6,0
335988,2,Delhi Daredevils,8,6,V Sehwag,S Dhawan,SB Bangar,4,0,4,0
335988,2,Delhi Daredevils,9,1,S Dhawan,V Sehwag,Shahid Afridi,1,0,1,0
335988,2,Delhi Daredevils,9,2,V Sehwag,S Dhawan,Shahid Afridi,2,0,2,0
335988,2,Delhi Daredevils,9,3,V Sehwag,S Dhawan,Shahid Afridi,6,0,6,0
335988,2,Delhi Daredevils,9,4,V Sehwag,S Dhawan,Shahid Afridi,1,0,1,0
335988,2,Delhi Daredevils,9,5,S Dhawan,V Sehwag,Shahid Afridi,2,0,2,0
335988,2,Delhi Daredevils,9,6,S Dhawan,V Sehwag,Shahid Afridi,0,0,0,0
335988,2,Delhi Daredevils,10,1,V Sehwag,S Dhawan,A Symonds,1,0,1,0
335988,2,Delhi Daredevils,10,2,S Dhawan,V Sehwag,A Symonds,0,0,0,0
335988,2,Delhi Daredevils,10,3,S Dhawan,V Sehwag,A Symonds,0,0,0,0
335988,2,Delhi Daredevils,10,4,S Dhawan,V Sehwag,A Symonds,0,0,0,0
335988,2,Delhi Daredevils,10,5,S Dhawan,V Sehwag,A Symonds,4,0,4,0
335988,2,Delhi Daredevils,10,6,S Dhawan,V Sehwag,A Symonds,0,0,0,0
335988,2,Delhi Daredevils,11,1,V Sehwag,S Dhawan,PP Ojha,1,0,1,0
335988,2,Delhi Daredevils,11,2,S Dhawan,V Sehwag,PP Ojha,0,2,2,2
335988,2,Delhi Daredevils,11,2,V Sehwag,S Dhawan,PP Ojha,0,0,0,0
335988,2,Delhi Daredevils,11,3,V Sehwag,S Dhawan,PP Ojha,0,2,2,2
335988,2,Delhi Daredevils,11,3,S Dhawan,V Sehwag,PP Ojha,1,0,1,0
335988,2,Delhi Daredevils,11,4,V Sehwag,S Dhawan,PP Ojha,0,5,5,0
335988,2,Delhi Daredevils,11,5,V Sehwag,S Dhawan,PP Ojha,1,0,1,0
335988,2,Delhi Daredevils,11,6,S Dhawan,V Sehwag,PP Ojha,0,0,0,0
335988,2,Delhi Daredevils,12,1,V Sehwag,S Dhawan,A Symonds,4,0,4,0
335988,2,Delhi Daredevils,12,2,V Sehwag,S Dhawan,A Symonds,6,0,6,0
335988,2,Delhi Daredevils,12,3,V Sehwag,S Dhawan,A Symonds,4,0,4,0
335988,2,Delhi Daredevils,12,4,V Sehwag,S Dhawan,A Symonds,6,0,6,0
335988,2,Delhi Daredevils,12,5,V Sehwag,S Dhawan,A Symonds,4,0,4,0
335988,2,Delhi Daredevils,12,6,V Sehwag,S Dhawan,A Symonds,6,0,6,0
335988,2,Delhi Daredevils,13,1,S Dhawan,V Sehwag,WPUJC Vaas,0,1,1,1
335982,1,Kolkata Knight Riders,0,1,SC Ganguly,BB McCullum,P Kumar,0,1,1,0
335982,1,Kolkata Knight Riders,0,2,BB McCullum,SC Ganguly,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,0,3,BB McCullum,SC Ganguly,P Kumar,0,1,1,1
335982,1,Kolkata Knight Riders,0,3,BB McCullum,SC Ganguly,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,0,4,BB McCullum,SC Ganguly,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,0,5,BB McCullum,SC Ganguly,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,0,6,BB McCullum,SC Ganguly,P Kumar,0,1,1,0
335982,1,Kolkata Knight Riders,1,1,BB McCullum,SC Ganguly,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,1,2,BB McCullum,SC Ganguly,Z Khan,4,0,4,0
335982,1,Kolkata Knight Riders,1,3,BB McCullum,SC Ganguly,Z Khan,4,0,4,0
335982,1,Kolkata Knight Riders,1,4,BB McCullum,SC Ganguly,Z Khan,6,0,6,0
335982,1,Kolkata Knight Riders,1,5,BB McCullum,SC Ganguly,Z Khan,4,0,4,0
335982,1,Kolkata Knight Riders,1,6,BB McCullum,SC Ganguly,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,2,1,SC Ganguly,BB McCullum,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,2,2,SC Ganguly,BB McCullum,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,2,3,SC Ganguly,BB McCullum,P Kumar,0,1,1,0
335982,1,Kolkata Knight Riders,2,4,BB McCullum,SC Ganguly,P Kumar,4,0,4,0
335982,1,Kolkata Knight Riders,2,5,BB McCullum,SC Ganguly,P Kumar,1,0,1,0
335982,1,Kolkata Knight Riders,2,6,SC Ganguly,BB McCullum,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,3,1,BB McCullum,SC Ganguly,AA Noffke,0,5,5,5
335982,1,Kolkata Knight Riders,3,1,BB McCullum,SC Ganguly,AA Noffke,6,0,6,0
335982,1,Kolkata Knight Riders,3,2,BB McCullum,SC Ganguly,AA Noffke,0,1,1,0
335982,1,Kolkata Knight Riders,3,3,SC Ganguly,BB McCullum,AA Noffke,4,0,4,0
335982,1,Kolkata Knight Riders,3,4,SC Ganguly,BB McCullum,AA Noffke,0,0,0,0
335982,1,Kolkata Knight Riders,3,5,SC Ganguly,BB McCullum,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,3,6,BB McCullum,SC Ganguly,AA Noffke,6,0,6,0
335982,1,Kolkata Knight Riders,4,1,SC Ganguly,BB McCullum,P Kumar,4,0,4,0
335982,1,Kolkata Knight Riders,4,2,SC Ganguly,BB McCullum,P Kumar,1,0,1,0
335982,1,Kolkata Knight Riders,4,3,BB McCullum,SC Ganguly,P Kumar,4,0,4,0
335982,1,Kolkata Knight Riders,4,4,BB McCullum,SC Ganguly,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,4,5,BB McCullum,SC Ganguly,P Kumar,1,0,1,0
335982,1,Kolkata Knight Riders,4,6,SC Ganguly,BB McCullum,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,5,1,BB McCullum,SC Ganguly,Z Khan,1,0,1,0
335982,1,Kolkata Knight Riders,5,2,SC Ganguly,BB McCullum,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,5,3,RT Ponting,BB McCullum,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,5,4,RT Ponting,BB McCullum,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,5,5,RT Ponting,BB McCullum,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,5,6,RT Ponting,BB McCullum,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,6,1,BB McCullum,RT Ponting,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,6,2,RT Ponting,BB McCullum,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,6,3,BB McCullum,RT Ponting,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,6,4,RT Ponting,BB McCullum,AA Noffke,2,0,2,0
335982,1,Kolkata Knight Riders,6,5,RT Ponting,BB McCullum,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,6,6,BB McCullum,RT Ponting,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,7,1,BB McCullum,RT Ponting,Z Khan,0,0,0,0
335982,1,Kolkata Knight Riders,7,2,BB McCullum,RT Ponting,Z Khan,1,0,1,0
335982,1,Kolkata Knight Riders,7,3,RT Ponting,BB McCullum,Z Khan,1,0,1,0
335982,1,Kolkata Knight Riders,7,4,BB McCullum,RT Ponting,Z Khan,1,0,1,0
335982,1,Kolkata Knight Riders,7,5,RT Ponting,BB McCullum,Z Khan,1,0,1,0
335982,1,Kolkata Knight Riders,7,6,BB McCullum,RT Ponting,Z Khan,1,0,1,0
335982,1,Kolkata Knight Riders,8,1,BB McCullum,RT Ponting,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,8,2,BB McCullum,RT Ponting,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,8,3,BB McCullum,RT Ponting,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,8,4,BB McCullum,RT Ponting,JH Kallis,1,0,1,0
335982,1,Kolkata Knight Riders,8,5,RT Ponting,BB McCullum,JH Kallis,1,0,1,0
335982,1,Kolkata Knight Riders,8,6,BB McCullum,RT Ponting,JH Kallis,2,0,2,0
335982,1,Kolkata Knight Riders,9,1,RT Ponting,BB McCullum,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,9,2,BB McCullum,RT Ponting,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,9,3,RT Ponting,BB McCullum,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,9,4,BB McCullum,RT Ponting,SB Joshi,0,0,0,0
335982,1,Kolkata Knight Riders,9,5,BB McCullum,RT Ponting,SB Joshi,6,0,6,0
335982,1,Kolkata Knight Riders,9,6,BB McCullum,RT Ponting,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,10,1,BB McCullum,RT Ponting,JH Kallis,1,0,1,0
335982,1,Kolkata Knight Riders,10,2,RT Ponting,BB McCullum,JH Kallis,4,0,4,0
335982,1,Kolkata Knight Riders,10,3,RT Ponting,BB McCullum,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,10,4,RT Ponting,BB McCullum,JH Kallis,6,0,6,0
335982,1,Kolkata Knight Riders,10,5,RT Ponting,BB McCullum,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,10,6,RT Ponting,BB McCullum,JH Kallis,0,4,4,0
335982,1,Kolkata Knight Riders,11,1,BB McCullum,RT Ponting,SB Joshi,0,0,0,0
335982,1,Kolkata Knight Riders,11,2,BB McCullum,RT Ponting,SB Joshi,6,0,6,0
335982,1,Kolkata Knight Riders,11,3,BB McCullum,RT Ponting,SB Joshi,2,0,2,0
335982,1,Kolkata Knight Riders,11,4,BB McCullum,RT Ponting,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,11,5,RT Ponting,BB McCullum,SB Joshi,0,0,0,0
335982,1,Kolkata Knight Riders,11,6,RT Ponting,BB McCullum,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,12,1,RT Ponting,BB McCullum,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,12,2,BB McCullum,DJ Hussey,JH Kallis,4,0,4,0
335982,1,Kolkata Knight Riders,12,3,BB McCullum,DJ Hussey,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,12,4,BB McCullum,DJ Hussey,JH Kallis,2,0,2,0
335982,1,Kolkata Knight Riders,12,5,BB McCullum,DJ Hussey,JH Kallis,0,1,1,1
335982,1,Kolkata Knight Riders,12,5,BB McCullum,DJ Hussey,JH Kallis,4,0,4,0
335982,1,Kolkata Knight Riders,12,6,BB McCullum,DJ Hussey,JH Kallis,1,0,1,0
335982,1,Kolkata Knight Riders,13,1,BB McCullum,DJ Hussey,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,13,2,DJ Hussey,BB McCullum,SB Joshi,0,0,0,0
335982,1,Kolkata Knight Riders,13,3,DJ Hussey,BB McCullum,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,13,4,BB McCullum,DJ Hussey,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,13,5,DJ Hussey,BB McCullum,SB Joshi,1,0,1,0
335982,1,Kolkata Knight Riders,13,6,BB McCullum,DJ Hussey,SB Joshi,2,0,2,0
335982,1,Kolkata Knight Riders,14,1,DJ Hussey,BB McCullum,CL White,4,0,4,0
335982,1,Kolkata Knight Riders,14,2,DJ Hussey,BB McCullum,CL White,1,0,1,0
335982,1,Kolkata Knight Riders,14,3,BB McCullum,DJ Hussey,CL White,6,0,6,0
335982,1,Kolkata Knight Riders,14,4,BB McCullum,DJ Hussey,CL White,4,0,4,0
335982,1,Kolkata Knight Riders,14,5,BB McCullum,DJ Hussey,CL White,0,2,2,2
335982,1,Kolkata Knight Riders,14,5,DJ Hussey,BB McCullum,CL White,1,0,1,0
335982,1,Kolkata Knight Riders,14,6,BB McCullum,DJ Hussey,CL White,6,0,6,0
335982,1,Kolkata Knight Riders,15,1,DJ Hussey,BB McCullum,AA Noffke,0,0,0,0
335982,1,Kolkata Knight Riders,15,2,DJ Hussey,BB McCullum,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,15,3,BB McCullum,DJ Hussey,AA Noffke,2,0,2,0
335982,1,Kolkata Knight Riders,15,4,BB McCullum,DJ Hussey,AA Noffke,0,0,0,0
335982,1,Kolkata Knight Riders,15,5,BB McCullum,DJ Hussey,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,15,6,DJ Hussey,BB McCullum,AA Noffke,0,0,0,0
335982,1,Kolkata Knight Riders,16,1,BB McCullum,DJ Hussey,Z Khan,1,0,1,0
335982,1,Kolkata Knight Riders,16,2,DJ Hussey,BB McCullum,Z Khan,2,0,2,0
335982,1,Kolkata Knight Riders,16,3,DJ Hussey,BB McCullum,Z Khan,1,0,1,0
